0.196806,302.446,52.072,0
0.212153,303.507,67.4899,0
0.228878,304.888,83.6811,0
0.245387,306.549,99.9766,0
0.262386,308.497,116.399,0
0.278971,310.705,132.721,0
0.295403,313.189,149.064,0
0.312304,315.959,165.485,0
0.32875,318.964,181.71,0
0.345412,322.29,198.175,0
0.362209,325.853,214.472,0
0.379001,329.698,230.815,0
0.39552,333.809,247.132,0
0.412178,338.208,263.507,0
0.428914,342.949,280.114,0
0.445855,347.829,296.27,0
0.462222,353.037,312.613,0
0.478788,358.496,328.897,0
0.495563,364.301,345.385,0
0.512601,370.467,362.089,0
0.528986,376.627,378.074,0
0.547549,384.004,396.332,0
0.564492,391.007,412.969,0
0.580816,398.023,429.012,0
0.595927,404.642,443.648,0
0.613279,412.689,460.779,0
0.629198,420.341,476.531,0
0.646041,428.653,493.07,0
0.662856,437.211,509.545,0
0.679353,445.882,525.725,0
0.695647,454.74,541.766,0
0.713468,464.634,559.124,0
0.729143,473.538,574.334,0
0.746016,483.653,591.121,0
0.762592,493.458,606.968,0
0.779074,503.816,623.271,0
0.866568,566.078,709.373,0
0.878947,574.846,721.339,0
0.895859,587.281,737.872,0
0.912236,599.814,754.175,0
0.929468,612.836,770.748,0
0.945733,625.838,786.956,0
0.962109,639.049,803.094,0
0.978988,652.786,819.538,0
0.996205,667.173,836.412,0
1.01443,682.654,854.191,0
1.02983,696.15,869.419,0
1.04806,711.748,886.677,0
1.06477,727.06,903.306,0
1.0825,742.922,920.216,0
1.09635,756.811,934.79,0
1.11331,772.829,951.308,0
1.1295,788.515,967.219,0
1.14677,805.152,983.808,0
1.16293,821.61,999.954,0
1.18015,838.614,1016.37,0
1.19649,856.117,1032.99,0
1.21329,873.266,1049.03,0
1.2307,892.164,1066.41,0
1.24939,911.933,1084.3,0
1.26376,928.078,1098.71,0
1.28038,946.326,1114.77,0
1.29999,968.527,1133.98,0
1.31501,985.752,1148.69,0
1.33071,1004.11,1164.16,0
1.34969,1024.16,1180.82,0
1.40823,1024.16,1180.82,0
